fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,total sulfur dioxide,pH,sulphates,alcohol,quality
6.058155830645306,0.14489349838718343,0.45255325080640824,9.873052116933678,0.049382987620961244,148.0,2.947801289919449,0.3632623322581223,9.372694788306633,4
9.103479709379132,0.2766427725001438,0.48370519843776955,11.38454309689279,0.042041965343748204,136.95803465625178,3.108812722187123,0.35091098937453286,10.1,4
6.371809972523535,0.39167542508481856,0.19069161305968377,2.2481395910785125,0.03682446920963349,74.82446920963349,3.3027391199288,0.44518604089214886,11.406117302408372,4
7.989444572696151,0.23403702848692326,0.3773086476753845,1.383641904057694,0.038058026686384576,106.0,3.085092571217308,0.3783641904057694,10.443271619188462,4
6.2773122282125735,0.5659683423188606,0.3991620107826327,9.502607062029867,0.052949410332365415,236.15176900290376,3.208150217429941,0.5586561141062868,9.413438858937132,4
6.952553860728162,0.23506584367621247,0.2593575405019427,2.876935367126206,0.03783359962106779,111.29489227854367,3.3087150810038852,0.5957661582184486,10.05255386072816,4
6.882973372144192,0.2035560016633225,0.2800753380460804,1.2059266694388708,0.034711200332664505,68.05926669438871,3.14,0.3848166735971771,11.611099958416936,4
7.109882948961894,0.5262938941392898,0.2459297693771362,0.8444732703285216,0.030087124385808305,85.95058525519053,3.1639531795847575,0.329388801513799,9.112353686202367,4
6.21192608620409,0.44744441009912367,0.2617037266005843,4.4017037266005845,0.06284666460594741,205.94888820198247,3.2722148445807595,0.5208518633002921,9.810222359603506,4
7.091598429441545,0.238319685888309,0.378319685888309,1.5647027484772962,0.038210039263961375,138.87397644162317,3.2429405496954593,0.5185706674873434,10.387397644162316,4
7.495706686420601,0.32802371628317145,0.22962246029907382,1.2668393055233793,0.04509622460299074,100.04811230149537,3.098075507940185,0.5643301071345832,10.48127299597199,4
7.51485210470794,0.2633539178013291,0.31845303612521864,11.207052403154947,0.05581930460734522,159.9096523036726,3.262388687434068,0.46393565130884923,9.557426052353971,4
6.468916223300774,0.24970898117998808,0.32058203764002385,1.8796286825991657,0.039660060351006554,130.5436528230018,3.1794179623599765,0.4211640752800477,11.34563471769982,4
8.311499966587293,0.2755911790256776,0.3474441182366948,1.932588243155931,0.04069647027376276,174.51117635266104,3.3111823580513553,0.4590735303944914,9.872205911834742,4
7.66305277189199,0.23,0.2773395122702973,14.401498000539142,0.06495078491351032,164.8965764918902,3.0757132596216925,0.44472895789189926,9.294579157837985,4
7.382689648543322,0.24150786249322737,0.4140228961009459,10.632388976388953,0.050681544843496025,110.23462070291336,3.0677081390447216,0.43832331092818766,10.946924140582672,4
6.93991171810526,0.26982343621051963,0.4563178148210647,2.802648456842206,0.04139028899157858,120.8026484568422,2.951929374484208,0.47824718930527255,10.28026484568422,4
9.02682772153529,0.169895558769412,0.467734992768823,1.77734992768823,0.0444947779384706,106.7526110307647,3.0752611030764703,0.48546998553764603,10.27421669077059,4
6.03779767515634,0.41608401604626744,0.16242903405169032,1.9526671741767627,0.03656753667319718,74.56753667319718,3.357979615262605,0.4747332825823238,11.341884168299295,4
6.685250126459249,0.45495938606518427,0.17372808232000342,0.9930312025777817,0.04686874683851877,111.42625063229625,3.222171867096297,0.45581872154666897,9.135656265807405,4
6.7,0.42303527942675795,0.2903416905344769,8.523918337413381,0.0444231196297427,176.47437320991423,3.3125626790085767,0.4664521847715268,10.417084526723844,4
6.9945816779315075,0.2431314726500975,0.27849402397045014,2.459043835272018,0.037011952059099774,110.84940239704501,3.333434263674951,0.6219282876454014,10.034342636749512,4
7.760686493700483,0.3662285470718599,0.2970514870275362,1.1901716234251207,0.046573712824311594,119.0,3.0808229399556764,0.38606864937004826,9.767199659006039,4
6.403697790571643,0.42883783724891233,0.2700528255795949,1.108452092735183,0.05389434884081021,110.00528255795949,3.2405810813755442,0.5206339069551388,9.105810813755438,4
6.7595238929432115,0.24,0.24527208620112834,1.4717686478977061,0.04084694056306881,61.656462704204586,3.3525170163363667,0.4253401515465964,10.821428321170366,4
6.329879110283458,0.23109750307544774,0.31926833128303483,2.2628042025468904,0.03833537453868284,132.37195797453109,3.2529879110283457,0.4859758220566916,10.82560840509378,4
6.759689538988779,0.3215116422879208,0.34604656915168325,1.184883577120792,0.0434457311610957,66.89922384747194,3.059573734490165,0.46395343084831675,10.67558211439604,4
6.8,0.26131712075999597,0.30576832044333097,1.2,0.039109760063333,67.4890239936667,3.094012159430003,0.42109760063332996,11.13792639303337,4
6.796697053739451,0.572927109799547,0.25282460189668654,1.628246018966865,0.054109339178102504,161.59794984194278,3.3528246018966863,0.5928246018966865,10.37277906006174,4
7.003202838413028,0.21621758889347584,0.32378241110652417,3.492272364086718,0.04462175888934758,136.44229787891297,3.2878851060543512,0.5852567373695674,10.041026949478269,4
6.056160872070942,0.35,0.45877148092344816,0.9,0.03315795245269953,64.92979890991133,3.2350859236937928,0.3487714809234481,12.070164536712312,4
6.7,0.54,0.27,7.1,0.049,178.0,3.16,0.38,9.4,4
7.3,0.44186802232334565,0.14353857656048707,1.8162639553533086,0.06929670055808364,45.24395933029963,3.4024395933029963,0.5124395933029963,9.540659888383273,4
6.9,0.25,0.24,3.6,0.057,85.0,2.99,0.48,9.5,4
6.591473020389523,0.39891492650637983,0.31341079184419085,8.565114224741441,0.058767428164942945,179.08526979610477,3.154573651019476,0.48310063062995323,9.182946040779045,4
7.077461038739393,0.2832383116218178,0.40873051936969623,3.905245127709077,0.040936525968484815,65.91904220945456,3.063698214346667,0.3977461038739392,12.324287337163632,4
6.62287556765642,0.4308497729374319,0.06300644867974711,1.0535944595705253,0.0454575113531284,98.07843324257685,3.164575113531284,0.4423529972773054,9.707843324257686,4
7.941041331653016,0.46177964229098245,0.28232449087431916,4.91731276777325,0.05558958668346985,9.411622454371596,3.29470943864071,0.5041041331653017,11.529297963497276,4
7.865437587167154,0.2839093735472141,0.38181252905571816,15.224078190375366,0.06212749883777127,177.39093735472142,3.180084408414076,0.5448156380750732,9.07818747094428,4
6.458553807853964,0.41159737467446833,0.2708364829693424,1.2338372750947757,0.05232703406131531,110.08364829693423,3.249201312662766,0.5300377956321082,9.192013126627657,4
7.141904452284059,0.21516672085028957,0.39032141696065226,5.725833604251448,0.04183929151967388,161.96785830393478,3.1112976925825357,0.5457975300316672,10.628927526458702,4
7.398044489784617,0.5039012471623938,0.16263505215658075,10.287802494324788,0.0834338793643762,176.55120997729915,3.3514153015890593,0.4724395011350425,9.616108526105977,4
7.508013488707368,0.25759595338778957,0.5635554872656854,12.080472104757883,0.04768283262854729,164.16026977414737,3.158781115809685,0.45839730225852643,8.924040466122104,4
8.235446074400281,0.26354460744002817,0.44354460744002816,1.3,0.046708921488005636,70.06338223200845,3.118732355359831,0.6164553925599718,10.235446074400281,4
6.909528825192207,0.3049698932680358,0.25413743767667196,13.212185766550817,0.05808926690552922,161.0446334527646,3.1905065479915744,0.45636911031490257,9.254764412596103,4
6.787045583543966,0.39746105001805426,0.32,9.639382582460712,0.04837824583182881,115.24870166726848,3.311243508336342,0.4756736874774322,10.88160704150117,4
7.420844930856954,0.22395775345715233,0.3575582415142625,9.14336752200006,0.044075799748570746,109.47157509428597,2.9633892553428716,0.3252842490571403,10.647157509428597,4
5.5017853798977,0.23524572380754377,0.25562488296419494,2.0912939322826123,0.0395089268994885,46.26339034923275,3.1804914476150876,0.4377231724872125,10.468304825383624,4
7.3915646307896745,0.2708435369210326,0.31927890613135823,2.298775569476092,0.01560272014996187,142.91564630789674,3.041809516894456,0.6314421877372836,11.890340200265767,4
6.311692024685433,0.3383115490742962,0.413246196297185,1.0168845092570375,0.03728576533942471,65.77923006171359,3.1659731441372094,0.396753803702815,11.515577453714812,4
6.0,0.47281233952331236,0.0141476980951477,1.1877845285727844,0.038463075476213075,53.23153773810654,3.288650735952901,0.38707384904757386,11.12926150952426,4
7.2950809221652735,0.22605689064027756,0.35338205004888823,1.3302844532013878,0.03712682687683331,68.52113781280555,3.119154487487778,0.4195080922165274,11.465487984237502,4
7.779173664036537,0.3281239503945194,0.2787297614431057,0.952289217587212,0.04252289217587212,25.360413167981733,3.119290896955981,0.35197934160091343,10.319793416009134,4
6.872457644780227,0.2983474586868136,0.2844915289560454,1.3330508262637275,0.05476271073406546,189.38559297307683,3.301016942087909,0.5455084710439546,9.877966115824181,4
6.529578805487829,0.40754945665853953,0.26183152219513167,7.101116839390064,0.06484779883780327,206.94926627926776,3.2909285317194934,0.6554084238902435,9.905073372073225,4
6.166276352686011,0.27476748067591417,0.26627969081462605,3.2941786715763155,0.04933723647313989,114.0,3.2643024420277422,0.42151221013871193,9.36279690814626,4
5.68974385818793,0.3842563511986554,0.31825656058524066,0.9882049134496562,0.03677948771637586,74.77948771637585,3.324102456724828,0.3841024567248281,11.355897543275171,4
6.1,0.6,0.06578463642104165,1.5741026517543402,0.046385642428069446,77.35538408947396,3.370302583385955,0.43482053035086804,9.948205303508681,4
6.4982092180826845,0.3897185914129933,0.17544769547932884,1.5519186949114094,0.043524303468877854,114.0,3.2351151216946845,0.42020466079055036,9.70127912994094,4
6.84871660820663,0.3717967485107173,0.36512833917933696,4.807700350760217,0.05041016257446414,201.97433216413262,3.2358931462612177,0.6110267134346956,10.45128339179337,4
7.039549743151398,0.2718649229454194,0.389774871575699,3.53560999572613,0.03998874357878495,66.20337692636451,3.0741238206333654,0.39395497431513976,12.238986922090644,4
6.710927180989932,0.48,0.08711319395134196,0.880824801728188,0.041849488103691275,99.19175198271812,3.118907281901007,0.4546598413825504,10.106803172348993,4
6.8525612135979275,0.41253342354098466,0.21153672815875618,2.1118596966005185,0.1012884182039689,7.711581796031095,3.461347453880933,0.5847438786402073,11.41185969660052,4
8.418565772426343,0.2256377542166378,0.34751700562218374,0.9693593681282495,0.04,25.25056685407279,3.04,0.38002267416291163,10.625283427036395,4
7.843587466619004,0.2985498694234795,0.380645430804269,1.320955613807895,0.03685498694234795,61.0,3.119027676327427,0.30806370758719304,11.24191122761579,4
6.679519953155601,0.2737351069471645,0.41216888368395566,3.1915731615705365,0.03648195487891423,62.68675534735823,3.1861440140533195,0.369518218578769,12.368675534735821,4
5.897092673926562,0.3123642246421875,0.2820351282514063,2.8178275942749993,0.05526549572495312,113.67635775357813,3.212035128251406,0.4482172405725,9.876357753578125,4
7.270672530980744,0.285747887511967,0.4114957750239339,11.339580967583222,0.03113781687320496,91.42521124880331,3.0401764094378265,0.5074200719737274,11.073024656818431,4
6.496584038133239,0.29537575580534364,0.320956469322693,1.0986336152532958,0.03945559249573211,63.51024788560028,3.3095217653386535,0.40959008457598867,11.106831923733521,4
7.387240438421199,0.2712759561578801,0.32403551773668077,2.2468852610543912,0.016424316699972134,142.872404384212,3.0478633862103206,0.6219289645266385,11.83412569947559,4
6.87131272872307,0.30382496950359067,0.3509156974289721,4.7055921108179986,0.05524311508866697,203.43030906915396,3.4033468483156417,0.5743030906915395,10.352187881205117,4
6.9,0.3,0.2932967945768559,1.3,0.053,188.0109616269432,3.29,0.54,9.9,4
7.573153725279909,0.4875150582557538,0.1575847846081277,11.62150549976415,0.08821458033117355,177.2684627472009,3.2448304307837446,0.4607385098880365,9.12684627472009,4
6.573673209606346,0.37541699126657696,0.2724810458515192,1.4969673362430767,0.049037908296961544,110.24810458515192,3.2672915043667117,0.5497725502182308,9.372915043667115,4
6.653831289003344,0.3503734667525081,0.3551963955240804,5.594397998712379,0.051865421777491635,163.59626533247493,3.2561493867010034,0.41826142672675565,9.04224080051505,4
6.972339962789154,0.39045212476743224,0.24723399627891535,2.289892402321528,0.09964895120935251,7.135637430229663,3.4327660037210848,0.5790957504651355,11.427127486045933,4
6.322761743556958,0.2522761743556958,0.26874230166008944,2.172453809960537,0.05147915710355169,47.42515396679821,3.223055428047356,0.488263857011839,10.057484603320178,4
6.761425829184761,0.21078612562228585,0.3367090754510457,2.0599616085866526,0.037692870854076195,123.3857417081524,3.044716753733715,0.437568412103237,10.954296683260957,4
8.273474279589191,0.2673474279589192,0.4473474279589192,1.3,0.04746948559178383,71.20422838767574,3.095915432246485,0.6126525720410808,10.273474279589191,4
6.824062597981804,0.2753124673393985,0.22734376633030073,5.346560246418499,0.057759374020181956,84.24062597981805,3.025437454275158,0.45468753266060147,9.601249869357595,4
5.315143842532067,0.4173801312232772,0.11908630551924042,1.1605753701282695,0.029555274226175803,50.79808209957243,3.4877890309529676,0.47848561574679327,11.14447257738242,4
6.785374705879504,0.2871613796792998,0.2513977005345004,1.750540240646243,0.026718298930514948,87.85590802138002,3.0443875882361486,0.3286022994654996,11.4286022994655,4
6.757712091711921,0.42828406878394126,0.32662917477922154,4.425738968240881,0.05160571977072019,162.81715931216058,3.2873136275135764,0.4727988481487589,9.509704412703648,4
6.567298724266647,0.33188622963200354,0.16465402551466707,4.843978880853625,0.05754690716160166,224.02844259199912,3.298928816469346,0.5584264847786742,9.720758469119977,4
6.59200379023931,0.2938005685358964,0.33159924195213814,9.846001895119656,0.054579488317693256,177.69990524401726,3.2926058748709295,0.5607996209760691,10.104045482871712,4
6.6156577333080975,0.6056158346737327,0.0,1.618789279969717,0.06893736906676762,8.187892799697169,3.3321920826631337,0.3765762479894009,10.415657733308098,4
7.556460851153501,0.23399108864426238,0.2578230425576751,15.2854869503845,0.06674602163172876,165.854869503845,3.033628262403875,0.4403628262403875,9.19274347519225,4
7.013484610443042,0.390709278815269,0.2513484610443042,2.397897102412986,0.09831175016060112,7.212783644580703,3.4286515389556955,0.578581442369462,11.442556728916141,4
7.071128062340869,0.2316498250090932,0.2379377187386335,5.255640311704346,0.04089729876045717,196.0,3.202373687568199,0.7742256124681739,9.979377187386335,4
6.6587847273415335,0.3545266181520022,0.19175694546830668,1.6702778187322669,0.04493923636707667,84.19594909113844,3.174931709038158,0.45587847273415333,9.982430545316934,4
5.466103729542661,0.29158022538111533,0.20966223772559694,1.7644149181706463,0.03509047008323093,48.78528360609785,3.2663811966707628,0.46338962704573383,10.590952991676907,4
7.392895427536084,0.27071045724639164,0.3178150297103076,2.314745130433008,0.01534986876814404,142.92895427536084,3.039946401449482,0.6343699405793848,11.907640557969092,4
6.821832336977207,0.2458952950298739,0.22013088121265761,4.009161684886034,0.05727958928435498,196.0,3.3092147127240543,0.7243664673954414,9.801308812126576,4
7.115671283151801,0.29960821792120496,0.2840205448030124,12.523924974895749,0.05402890580637331,176.55876731181925,3.241772576345304,0.5188246537636149,10.256903971332545,4
8.431586555223737,0.26640808695347906,0.3453249431431106,1.904332575241474,0.04182669699034104,174.9350113713779,3.292816173906958,0.45554157190518424,9.766247157155528,4
6.816747339978973,0.24416263300105132,0.3355977727570963,6.178944815057822,0.042540658250262826,197.41626330010513,3.1793780252492114,0.6950242019936922,9.787560504984231,4
6.7742889329222455,0.43957148221537073,0.4086424011693486,6.735001877537977,0.04452142588923146,115.95714822153708,3.293928705538427,0.4934281422770339,9.670003755075953,4
6.890527980035902,0.24885248179676883,0.26723136259533276,4.645900728129248,0.041513664239569176,196.83788807985638,3.2528416059892296,0.7087795132122067,10.10473600998205,4
8.230668951036323,0.2513825052493327,0.4094168094397702,1.4306689510363237,0.04488336188795404,100.7883361887954,3.053650085663862,0.5949674090868051,11.163499143361378,4
8.644885486893294,0.3267328230339939,0.41244274344664655,1.0193893141383383,0.03444885486893293,55.61221371723323,2.9406106858616616,0.32612213717233235,10.84900765449009,4
6.937701784900294,0.20754035698005865,0.34,1.7680437528489736,0.04337701784900293,135.24596430199415,3.28172366132478,0.5736087505697948,10.307359816951612,4
6.964421819869485,0.21288436397389704,0.34,1.6745236304568019,0.04364421819869485,134.71156360261028,3.2616836350978864,0.5549047260913604,10.454320009282167,4
8.68628075825825,0.17605372630442967,0.44504956634759696,1.7431403791291253,0.04303677642173422,106.6789254739114,3.0871570189564563,0.5043140379129125,10.553181978697452,4
6.897939175536186,0.4581441465713448,0.20865990839290952,2.597939175536186,0.04468040549642543,76.0,3.2559791694731173,0.40463907786602693,10.976289404553912,4
5.907444447242998,0.441345237795393,0.06984761952737119,1.5194021165353808,0.05859730154332431,103.58206349606142,3.5368698406301715,0.4,9.835814815747666,4
7.334195965223289,0.2765804034776711,0.3823844382543816,1.6103515826794732,0.026502766607575008,142.3419596522329,3.1221256486873945,0.5052311234912368,11.144547547902762,4
6.740393214831929,0.3213723978811529,0.19780416339015533,3.638816501473611,0.03995289130078046,90.02744795762305,3.0065096376692684,0.3821958366098447,9.858828063565413,4
6.5664774475331855,0.5251704681414701,0.16335225524668143,1.6215914917772858,0.049880689393104714,26.221591491777286,3.268863659671091,0.3332954895066372,9.926136169407572,4
8.935348577209341,0.23228738748670913,0.39527408173588113,2.7024587689036093,0.05210963269435244,150.71644490415287,3.052287387486709,0.46378073461129515,9.34725918264119,4
5.37743317293428,0.42690267308262875,0.11503315624072821,1.1348449278204262,0.030471230285751327,50.883850240598576,3.5069026730826285,0.4823229951880284,11.153540096239432,4
7.5411052925254385,0.31981578457909354,0.49981578457909354,13.380368430841813,0.060429474467345035,191.39263138316375,3.1885894893469007,0.5221473723367251,8.921473723367251,4
6.607643457299943,0.3248986576509133,0.27361904395179787,14.314822983972888,0.05735726508890982,162.37753355872718,3.137550671174543,0.45188766779363587,8.981123322063642,4
6.800562860542066,0.26988742789158676,0.28971856972896687,4.594371394579337,0.046061914659627286,87.98311418373801,3.3380299881027677,0.48,10.59380853403727,4
6.790519116411796,0.2934311469847078,0.2681038232823592,1.4532732370234853,0.05978781478246864,189.43792353435282,3.333792353435282,0.5597065590458767,9.834311469847078,4
7.242322606977341,0.3080763861488157,0.42038503299536556,1.1307716171163746,0.043346219470700297,73.26921287162719,3.164614191441813,0.4957708415535528,10.76537805292997,4
6.241096249075818,0.408082000492897,0.4489037509241819,6.098627506777334,0.04513698749691939,114.86301250308061,3.267260250061612,0.5398627506777334,8.945205001232242,4
6.54479586091695,0.3043847036441184,0.2022714205283731,3.3662449668996595,0.04843530761615929,112.1104082781661,3.1945428410567462,0.4734387582750852,9.64479586091695,4
6.568234461211986,0.43087554861275107,0.17196092313133565,10.506801642694294,0.07481042049831049,188.47973948754225,3.3280390768686643,0.4508104204983105,9.104052102491552,4
7.149551786033547,0.2758258631005591,0.35408449410615034,8.85288006340816,0.03784379165921723,90.33034524022365,3.147746517681549,0.4683482737988818,10.716517262011182,4
6.172247730631548,0.2396955783291883,0.3135362811138745,2.3631150805071965,0.03704566325062176,131.36884919492803,3.237224773063155,0.4544495461263096,11.026230161014393,4
7.253120084776018,0.33156790674638,0.3485920296716064,4.104640805372173,0.042140797032839364,161.0,3.1638319342985857,0.612656004238801,11.169520190746042,4
6.70141499594083,0.47378927646982305,0.14976416734319498,9.826101131857978,0.080729555375148,188.3317611156213,3.350235832656805,0.456729555375148,9.13364777687574,4
6.881519447153116,0.2988911668291869,0.28630388943062307,1.3258727739856382,0.05414579427650684,189.07392221138753,3.297392221138754,0.5433264995124393,9.88891166829187,4
7.663364492873672,0.25314369111493507,0.3342324773678277,10.71510511735596,0.05526238315172373,159.63119157586186,3.2800245335287483,0.4657920561609209,9.631682246436837,4
6.022887251920784,0.34748240228871374,0.45359156946218054,0.9091549007683135,0.03329753427497019,64.93133824423765,3.24320421526891,0.35274647023049405,12.054225496158432,4
6.613668579106251,0.29267634155193734,0.21191360107487517,3.283597705072499,0.046644616943237474,111.9726628417875,3.21382720214975,0.4941005737318753,9.713668579106251,4
6.628741945040928,0.3486623706884951,0.3186225835122785,7.040924622869479,0.047,206.13774164877216,3.085708601831969,0.5872053798483404,9.586623706884952,4
6.866735860050098,0.20181440763363104,0.3387903949109127,1.9211680890590286,0.04272783885495534,135.7883191094097,3.30667358600501,0.5933471720100195,10.142336178118057,4
5.70883616591592,0.20368787140522965,0.2733544687422711,2.255185108152268,0.04204868077018202,46.67989362965906,3.0892063822204565,0.45192063822204565,10.029576598524992,4
6.487692991194222,0.3261535044028892,0.4356947682991977,7.741552815078653,0.029692102641733525,88.36921026417335,3.200308785910755,0.7493868709409313,12.170798621351528,4
5.865145026915648,0.4121160215325189,0.2974829659068451,0.9868600358875315,0.03808575044859414,75.86860035887531,3.2865145026915648,0.3486860035887532,10.965699820562342,4
6.445940231438111,0.41556164154802244,0.27065628902054445,1.2050062432871094,0.05268742195891113,110.06562890205444,3.247219179225989,0.5278754682465332,9.172191792259888,4
6.1,0.38,0.14,3.9,0.06,113.0,3.07,0.34,9.2,4
8.402255962587729,0.1960300221356125,0.28827071551052746,1.0882707155105276,0.028351878534684176,95.0,2.8405563560405254,0.36156390459859633,10.035187853468418,4
8.550398151461618,0.28803185211692944,0.5451194454384853,1.5803185211692943,0.046,69.70079630292324,3.0839362957661414,0.5779522218246059,10.62047778175394,4
8.028817932838711,0.28152533001059904,0.45237334994700484,15.12035616472351,0.05803395765995394,176.89831133262672,3.2796604234004607,0.5784746699894009,9.122026400847922,4
8.207514405572773,0.2194990396284818,0.38700064024767883,1.2624919969040151,0.04145022408668758,106.0,3.0487475990712043,0.3662491996904015,10.467501600619197,4
9.057016164678675,0.38628760707968235,0.30570161646786753,1.53801077645245,0.05,175.57016164678674,3.1195026941131125,0.446198922354755,9.566962282416425,4
6.197461675528228,0.5465584313837898,0.00789846702112912,0.8394923351056456,0.03936954010633873,96.57969340422582,3.115796934042258,0.4276446345739519,10.4655843138379,4
6.087817063220858,0.31780041015235205,0.4336548810337426,1.1634511896625739,0.03241455291186095,63.829105823721896,3.2575634126441715,0.34707276455930475,12.129272354406952,4
6.355220045862474,0.3366125922033794,0.1757308064207464,3.5937359449650312,0.053364278807575674,112.48955990827506,3.1414616128414927,0.41656601375874225,9.455220045862474,4
7.415543110428926,0.32896379263807163,0.34681336288337467,1.3,0.0444621724417157,72.58963792638072,3.197927585276143,0.589362672576675,10.565337066871322,4
7.315469687011286,0.5834254201008777,0.08845303129887144,4.11823229003762,0.08233701977048904,28.71823229003762,3.368729291601505,0.48309393740225715,9.09392256998746,4
6.848740734745619,0.3687703688443396,0.27708148273500677,9.990222218952157,0.07619407391602089,179.0488889052392,3.2038962953697774,0.5319555562095687,9.031703703158692,4
7.444671321863225,0.3358881130227957,0.5158881130227957,13.348223773954409,0.057857901916352684,192.03552452091182,3.137158038327054,0.5092895095817634,8.792895095817634,4
8.482732997541449,0.35509893396808384,0.4344782745697535,1.0453238574940786,0.03667985786241118,55.8866903562648,3.0064569539314308,0.33566548218675984,10.579316750614637,4
6.8093432347903295,0.24453283826048353,0.33809665825826374,6.199306104326594,0.04263320956512088,197.45328382604836,3.1791003713046373,0.6928029704370989,9.782007426092747,4
5.9292735238478285,0.3123183809619572,0.1993910285771743,1.1784544126920284,0.057138176507681146,108.43091174615942,3.232154558730797,0.5670726476152171,9.45304485711413,4
6.5497402967878315,0.3446623858241812,0.33010388128486734,9.128505993364273,0.06252337328909516,179.50259703212168,3.1524870148393918,0.5227467180515599,9.099480593575663,4
9.2,0.17122193760519405,0.4638154789212139,2.0,0.0451221937605194,105.87780623948059,3.096259354131602,0.5786283962891743,10.125187082632038,4
8.433499276246252,0.40332503618768745,0.3809997932132147,6.10524788043545,0.05080750878843838,10.190002067867853,3.2857000620360353,0.5609500103393393,11.94774943133634,4
6.0,0.6078462601260182,0.038699320022912403,0.819510199656314,0.0323251699942719,50.16258499713595,3.1474789098682536,0.3993496600114562,11.006503399885437,4
8.357772032405657,0.28198800170556093,0.5323616054577951,1.6099400085278046,0.043838560204667316,69.63976003411122,3.074409598635551,0.5257772032405659,10.962107984649952,4
6.274160485742753,0.3392117328414861,0.18370802428713762,5.3605866420743045,0.09129197571286238,195.37080242871377,3.5151679028514495,0.6840438299900365,9.311240728614129,4
8.276057956918827,0.18887318884628665,0.4091550712303974,1.5380289784594137,0.0422676086692228,106.42253622307426,3.0769014489229707,0.4838028978459414,10.835210154618306,4
6.416466055171107,0.3939759266205329,0.21658642206844286,7.938151191733808,0.07231324035870693,209.43774678623564,3.3791564769665365,0.6576706788965779,9.656225321376436,4
6.5186788781486245,0.5711275328794034,0.011207326889174557,2.1953302804628443,0.09628018317222936,12.719816827770636,3.611594504833119,0.6181321121851375,11.495330280462843,4
8.588792108856458,0.33859901360705724,0.36364256462165123,1.3887921088564577,0.044971980272141145,118.97198027214114,3.17196138095012,0.46691782993552583,9.442029591788284,4
6.988767594234727,0.24196567100892263,0.3845787847838023,5.8598283550446135,0.044710607608098855,162.54212152161978,3.1476676963692523,0.5017706833424842,10.112090630542207,4
7.091969172300378,0.276569492539132,0.23459845861501893,15.130656390766793,0.06403648683841888,164.30656390766794,3.0723359023083017,0.4442335902308302,9.115328195383396,4
6.297905229299012,0.3150523692675247,0.36752618463376235,2.467930148884166,0.05174214460987129,200.7421446098713,3.4677356617038613,0.47215959976108945,10.475261846337624,4
6.416293654133129,0.32022380752012275,0.2109265864667178,5.330035669202761,0.05562622977469019,115.25559518800307,3.2081468270665643,0.35,9.26965076693497,4
5.221809652571532,0.4044287948136027,0.15093469939592283,1.4557120518639728,0.03830118091646402,44.04154219537435,3.519065300604077,0.4014539768381022,11.583383121850261,4
5.36124832876523,0.31429781506955834,0.20643691506783038,1.7926526986261129,0.03880624164382615,45.209362465739225,3.3385956301391166,0.42015604109565374,10.995318767130389,4
7.611635370451807,0.25949095254273347,0.36043632639194273,1.6029088426129519,0.03210908159798569,105.98545578693525,3.149563673608057,0.40189074769841865,10.397091157387049,4
8.303449605322461,0.20582371539785305,0.3839847826559042,1.1072796442473163,0.04687355730967795,106.14559288494632,3.0167431817688275,0.3667431817688274,10.430843379650495,4
7.303039027636224,0.46114105023218616,0.28391628525314366,5.8475343272170734,0.0492319380875524,178.0,3.16,0.3915969043776197,9.307224764979043,4
5.994257279484272,0.6134822810065578,0.04057427205157273,0.8024611659353118,0.031975388340646886,50.00820388645104,3.1430354379868843,0.4006563109160831,11.001640777290207,4
7.133255888073845,0.41631006434242757,0.18368993565757244,2.620271412538802,0.03970387580428034,77.27790685321025,3.1607519272782225,0.339817826574906,10.720271412538802,4
7.114527531405455,0.5245521757229544,0.2487165188432729,0.8653738913245468,0.030598028454600034,85.92736234297273,3.165811012562182,0.3338011548351821,9.118159414256818,4
9.171883369709937,0.29822274988904895,0.31718833697099363,1.6145889131399573,0.05,176.71883369709937,3.1386472282849893,0.43854110868600427,9.298938804010149,4
6.802754990677159,0.31889800372913635,0.3377960074582727,1.2013774953385796,0.04402754990677159,66.93112523307101,3.0545457346173124,0.47,10.593112523307102,4
7.120248531645707,0.5493388562587935,0.19995857805904876,8.640911282700927,0.07094631220816472,177.53305718706034,3.234710850070348,0.41268599690577723,9.259917156118098,4
6.742560366169938,0.3547520122056646,0.2359361179880912,9.248636785841654,0.06205920528912132,82.31680081371097,3.1600960773025424,0.4306881301937558,9.852479877943354,4
5.204103197906864,0.4026919511773892,0.15143611926740227,1.4587192955520853,0.03802051598953432,44.030773984301476,3.5153839023547784,0.40051289973835796,11.58461300784926,4
7.17658038340559,0.49230498311897974,0.006356753075625423,0.9137524234585602,0.03440147914161845,114.0,3.1920073957080923,0.34033456595134876,9.179926042919076,4
6.4,0.34,0.2,14.9,0.06,162.0,3.13,0.45,9.0,4
7.97400896458119,0.2917327356945874,0.41196771253447206,1.3,0.046696035858324755,72.21732735694587,3.1234654713891747,0.6023935425068944,10.397797310625643,4
7.746183270342816,0.25025444864381224,0.3664970342374585,1.5187870720317687,0.03427396198311048,106.0,3.1256361216095305,0.39187870720317686,10.416242585593647,4
7.51153938045806,0.17332165326023474,0.46657322608187785,2.6101377716862277,0.03477622043469796,122.0,3.0756645695711424,0.4788110217348982,10.34440551086745,4
6.561552314956726,0.28923284724350895,0.3376895370086547,9.830776157478363,0.05869043748084196,178.46119212608184,3.245406088182926,0.5638447685043273,9.738627779480716,4
6.442466254138982,0.49265742408942387,0.017698650165559292,0.8884932508277965,0.04230959504966778,98.53973003311185,3.135397300331119,0.4619452755794575,9.92657424089424,4
