fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
7.975292822507974,0.5678806692603666,0.22617679437300642,1.9888177012858845,0.07505856450159486,25.0,105.12353588746012,0.9957680398497418,3.2641745926365626,0.4974121532476077,9.961767943730065,5
7.209555114229524,0.4416921832805577,0.37117435098829954,1.9455871754941498,0.08608096183793877,14.272064122529251,66.4558717549415,0.996846316640712,3.3236761526482446,0.5472793587747076,9.2,5
6.66463891182784,0.6816919290753467,0.21939167354835223,8.407605771181704,0.06925094311398523,28.612166529032955,78.09505523441022,0.9972345998348395,3.274486661161318,0.5076805440860797,9.510266776773635,5
7.6908258662766755,0.2597247675430143,0.3742202028561605,17.750458580006875,0.05036697379421891,54.357797971438394,259.70642434273924,1.000251743195196,3.0777064243427392,0.5471559594287679,8.854128486854785,5
6.989175694873768,0.46,0.4630570672779699,8.208287981660904,0.08672644661950547,19.0,184.0,0.9962645923404768,3.0950317040433166,0.4518478205920803,9.149682959566833,5
8.0,0.5888385008110582,0.27632874990344547,2.6101375028966363,0.07494685000386218,32.94685000386218,84.47342500193109,0.9969380217490538,3.295314999613782,0.5200492496330927,9.094685000386217,5
7.835216055043624,0.46996226230160143,0.13644065679723913,2.6384175145930433,0.10969299979135289,52.4839927022529,143.0640291909884,0.9954346877272661,3.140640291909884,0.6670432110087247,9.635593432027608,5
6.649493774545583,0.379943752727287,0.2798425076364036,5.1496062690910085,0.06148931301818453,27.49943752727287,128.0,0.9960235656945459,3.314881880727303,0.5948706312727601,9.949381280000157,5
7.4,0.27,0.26,11.8,0.053,55.0,173.0,0.99699,3.11,0.6,9.8,5
9.492982476601165,0.5898348818023803,0.4396284840553558,2.2995872045059507,0.07101238386482146,21.0,67.99174409011901,0.9991925696811071,3.4591331294624967,0.6297110431541656,9.498761613517853,5
7.891347761890634,0.5006239547710879,0.26764559760703893,2.0283694047265852,0.09075457452585806,11.08652238109366,47.45673880945317,0.9969480865713438,3.2585108214179757,0.71533275955701,9.454326119054683,5
7.283312658118417,0.6547898575853615,0.06968788766027967,1.8354140822648022,0.07060383069442429,21.291718354703956,34.03121123397203,0.9955501791295923,3.4452101424146386,0.660936337019161,11.029171835470397,5
8.613044042186857,0.46209237368166073,0.4851630505273357,2.4548915158200715,0.08448369494726643,21.0,74.51630505273357,0.9982888592948236,3.352418474736332,0.57,9.55489151582007,5
7.2230023289690095,0.2961986026185943,0.2669006986907029,7.3460046579380185,0.04976997671030991,37.230023289690095,157.23002328969008,0.9963075058224226,3.168207918494632,0.41849883551549527,9.138013973814058,5
6.6820357613510275,0.21580834431523968,0.3088023840900685,1.376946357973459,0.042589821193244864,20.529940397748287,115.94011920450342,0.991105329669343,3.1517065562476883,0.43640715227020543,10.764071522702054,5
8.403722846935747,0.25185108612257007,0.3381489138774299,1.7851086122570088,0.04851809736741355,11.0,71.0,0.9934414271147025,2.967414681835584,0.4451809736741355,9.948190263258645,5
6.612061472621941,0.5360771222751104,0.14241229452438825,1.6484778203084638,0.05290866921850782,6.242389101542319,18.484778203084637,0.9936302812429563,3.4997071605527275,0.5787822562467709,11.74396926368903,5
8.188325735570148,0.456634635318906,0.31571943637572086,1.9902714463084563,0.07433461458724376,26.019457107383086,55.98054289261691,0.9974079750310398,3.39,0.5247081433892538,9.250972855369154,5
8.8,0.34,0.33,9.7,0.036,46.0,172.0,0.9966,3.08,0.4,10.2,5
6.586133740070594,0.21224442749705857,0.331715603008236,13.481199084841164,0.0421715603008236,56.844888549941174,135.31022290011765,0.9967634312060165,3.2006933129964703,0.39396003050529455,10.591421984958819,5
6.817493853700688,0.25660049170394506,0.5902977873322472,7.232196527195977,0.1306184772615908,75.83498770740137,183.0,0.9956946279962484,2.984950368777959,0.4217493853700687,9.058250614629932,5
7.0160863337140835,0.27378938854999557,0.34645107917142604,1.511276979285651,0.05311276979285651,30.467661875713908,148.3548920828574,0.9919432503581144,3.1711276979285654,0.46112769792856506,10.451575541999823,5
8.143638779001531,0.8634541831497702,0.007636786325268069,2.2163645421255747,0.08410909694750383,9.945451526248085,30.945451526248085,0.9966516414359032,3.2549093626376724,0.5076367863252681,9.838183931626341,5
7.6,0.3282328134908745,0.39762969443612134,14.521741726743368,0.04659046785821297,44.0,197.0,0.9992357654367339,3.1870687460365024,0.6240953214178703,9.082328134908744,5
5.42201839383463,0.25427752915226176,0.2699369251926678,2.1245413861279197,0.06913876457613088,48.20126149614664,147.39621551156006,0.9922898223333243,3.4335837062716075,0.49,10.198738503853356,5
6.781755781971361,0.6418244218028639,0.012117052131424071,2.333562132771676,0.09258345355686547,19.18244218028639,30.394147393428796,0.9967928576634542,3.41970736967144,0.7027023127885444,9.997073696714398,5
7.537160652429261,0.2982777064068326,0.31057409786438916,1.6398754329951735,0.05682465646556259,23.942590213561086,72.0,0.9936450646578217,3.1636849234917195,0.68,10.657098368926848,5
7.350258980318644,0.2694170843017797,0.322435254920339,1.6063471176194914,0.07019041352858474,39.063471176194916,157.93652882380508,0.9933629532155577,3.1842875941424578,0.4568782372539831,10.205829156982203,5
6.718204353914333,0.20500619732644146,0.3736408707828665,1.6757895013786377,0.026911457161004917,41.90897823042834,103.09102176957167,0.990413572963289,3.1175851474643053,0.4600123946528829,11.387863764057112,5
7.6220790263883815,0.29948024340290463,0.3655841947223237,14.170145882631534,0.05950644381252283,30.220790263883817,117.77920973611619,0.9988649483166606,3.22714346451361,0.4571434645136099,9.522079026388381,5
6.580420186296404,0.2834033643827341,0.3410251967159699,9.329831780863294,0.03953613457530936,73.19579813703595,225.92773084938128,0.9958414453830124,3.169277308493813,0.4758739441110786,9.26596635617266,5
6.630498249696488,0.564510315054632,0.03585908984217401,2.142697549575084,0.11213316452853009,6.0,16.0,0.99655707901983,3.371460490084983,0.6802405600971236,9.548797199514382,5
6.1,0.17,0.42,15.1,0.033,28.0,124.0,0.99684,2.87,0.47,9.5,5
6.344327984132909,0.4407562687822788,0.3814077232841756,1.9877449012299597,0.09003644268143432,32.64145770725737,98.16036442681434,0.9953149431622385,3.264250585006119,0.6007562687822788,9.719817786592829,5
7.769003347801757,0.9798029014281893,0.12915117173061488,1.8615005579669595,0.07992004463735676,13.615005579669594,40.61500557966959,0.9962747861624194,3.4054490514561686,0.5046494978297364,10.076506137636555,5
6.455323152517399,0.2842585220139189,0.1914829559721622,11.5,0.04059506407204223,34.553231525173985,164.10646305034797,0.997176615762587,3.2602091627343412,0.3780799017273818,9.223384237413008,5
6.219716768860596,0.3060566462278808,0.37387254598726816,7.740141615569701,0.05050354038924255,52.59858384430298,183.2992919221515,0.9963156018661712,3.3241557771266725,0.5901416155697021,9.410212423354553,5
7.3,0.6461536717578705,0.02382747719128267,2.5238274771912828,0.07333207659661022,3.2382747719128266,13.238274771912828,0.9974329060428475,3.444727793336563,0.5080862614043586,9.509757203486673,5
5.86857580219641,0.5605689137370644,0.051431851647307215,2.2086293791024274,0.09577473065828926,73.20007653843717,197.51431851647308,0.9925994655285597,3.5137113335174237,0.4557159258236536,10.67712864286167,5
7.688564874544653,0.2622870250910695,0.3028473118169789,1.2457405018213896,0.040686107527320846,26.22870250910695,117.0,0.9929862778494536,3.1951343369080485,0.5451343369080485,10.708518996357222,5
7.6604360712408,0.42455959898073814,0.23230813638753456,1.7890116234107638,0.08054941882946182,4.0,11.0,0.9962686773536827,3.2816482564883853,0.5932965129767709,9.50274709414731,5
8.715341091990576,0.6021853315683607,0.14325611184651638,2.367438881534836,0.06758610013237294,10.0,42.13024447386066,0.9968218533156836,3.203024447386065,0.5867438881534837,9.513024447386066,5
7.038194423895481,0.5809027880522594,0.29681713134204324,4.487268525368173,0.06710879677577211,20.12731474631827,110.06365737315913,0.9989146528990167,3.2885416728313555,1.126712986251788,10.136342626840865,5
6.56167521285968,0.24275018313270744,0.2883321124486171,1.8483321124486172,0.04478354088373509,5.0333577510276575,119.06671550205532,0.9917046993863771,3.312164591162649,0.5743365076335954,11.786656899588937,5
7.513411949137344,0.30865880508626553,0.28671472086740923,3.1030581780192943,0.05495587658945798,28.0,208.35823506357832,0.9949436260821295,3.2891087854904226,0.6543294025431328,9.692529480926504,5
5.931308676480313,0.19313086764803128,0.20686913235196872,1.6530369852795308,0.04515654338240156,56.06073970559061,134.37382647039374,0.9931642268896296,3.3043456617598435,0.4321728308799218,9.656543382401564,5
6.189483312513408,0.23789666250268166,0.22789451029380217,3.047362757345054,0.05352648003699344,15.0,104.05263724265495,0.994873692139717,3.1500010761044397,0.4263164691185935,8.742109794123957,5
6.5,0.22,0.25,17.1,0.05,44.0,138.0,1.0001,3.3,0.37,8.8,5
6.858600155202485,0.5958525717811491,0.39516009312149075,12.119024553792856,0.0633775135802174,24.10349961199379,131.0,0.99710233062857,3.1941399844797513,0.35759493403894405,9.444899456791305,5
9.087251043453698,0.39278882361336287,0.3933466223556865,2.1254979130926066,0.0673027855917465,22.768924099484156,122.41035863350528,0.9972561751429379,3.1122708919380986,0.6223107590051584,9.5,5
7.091145013431266,0.47987024261280387,0.16279385437564958,1.4557250671563284,0.05179846899475272,39.0,106.69618328856245,0.9940937401611752,3.2486106738300085,0.4597556872612741,9.607633422875104,5
6.566495288490605,0.23916238221226513,0.28083761778773486,1.77068337742928,0.028795736898348114,38.874357331839775,131.95811911061327,0.9918275385600896,3.3366495288490605,0.4595811911061326,11.358119110613258,5
6.634578855934794,0.24355129978858892,0.23373812817880799,4.937381281788079,0.07715896016912888,16.0,113.99065858048904,0.9934644870021141,3.0267289427967397,0.48710259957717783,10.138315423739174,5
6.7,0.42,0.39,12.1,0.04,61.0,248.0,0.99794,3.31,0.58,9.7,5
7.6,0.55,0.21,2.2,0.071,7.0,28.0,0.9964,3.28,0.55,9.7,5
7.5,0.7127353395753545,0.19204657494102145,7.400098594809888,0.09895441100707743,29.840931498820428,92.31813700235914,0.9987513873887497,3.190455889929226,0.58,9.184093149882042,5
7.299635036724854,0.5898312044852447,0.26002281020469664,2.000866787778473,0.07998448906080627,17.0,104.00091240818787,0.9958377828481034,3.2799406934677884,0.519904197140274,9.900729926550293,5
8.732112764960862,0.7152252143106628,0.19430978803130983,2.3321127649608626,0.06496338294882588,9.321127649608627,42.0,0.9964926765897651,3.1289014884647766,0.5628451059843451,9.432112764960863,5
11.370475434192162,0.4008190173676865,0.561638034735373,2.7540950868384324,0.09554095086838432,23.163803473537303,101.0,1.0001757331215737,3.13,0.5208190173676865,9.770475434192162,5
6.561602356664247,0.4584910899572145,0.2169614139985485,12.972893224590289,0.03739020620812166,24.845994108339383,131.0,0.9958994895444903,3.2238397643335754,0.4838189984176948,10.484391751675133,5
7.490698142954489,0.3181976392784134,0.34360472144317333,7.927615517698955,0.048819763927841334,40.36337267869311,167.72674535738622,0.9969568013533694,3.3673544696051354,0.5509591910483089,10.0270354108238,5
6.483899627435923,0.3774856259287701,0.2742655514159547,1.055933084957282,0.039,12.57344485840453,82.42655514159547,0.9922862415126524,3.2086722429202266,0.4607631967265051,10.182488226552753,5
8.233303088282508,0.6233290126117869,0.033335493694106565,2.3999481513414427,0.08733354936941065,12.333290126117868,32.333290126117866,0.9979665867333181,3.36,0.556673579821141,9.80002592432928,5
8.431110885647128,0.4244814006902208,0.2759259071372606,3.283702613961118,0.031066673430586163,19.281481857254786,101.28148185725479,0.9921096300429803,3.0860001014587923,0.39125927429019147,11.97777721411782,5
5.854486636768814,0.3283811524651866,0.5109620269080674,1.9724331838440703,0.10294542869916617,14.68270044846779,137.77243318384407,0.9931704163138997,3.1150323497771524,0.4817946547075256,9.168270044846778,5
7.066064137201663,0.4633935862798336,0.25933236226954254,11.133935862798337,0.07312099142489603,18.0,93.37274051450623,0.9961820583108189,3.1603338188652286,0.4167871725596673,10.103338188652287,5
5.321651849998069,0.2734517923997992,0.2118723257998687,5.141526813999151,0.046602500719978374,17.0,101.12866073999923,0.9948200197307974,3.6288285632002473,0.5995919701998224,10.064330369999613,5
7.855813549620988,0.5964140528008505,0.1785515362717252,2.5689660697890435,0.06898623562903027,13.462067860421913,28.0,0.9957786219605148,3.2006541731335227,0.7246895004590679,10.662067860421912,5
7.530247543574549,0.5648762282127255,0.15814852614472932,2.260495087149098,0.07730247543574549,27.201650290496993,59.79834970950301,0.9964109076597734,3.283024754357455,0.5950412572624247,9.850412572624249,5
7.452825355059387,0.24471746449406132,0.4794349289881226,1.0894349289881227,0.04189434928988123,35.21130142023755,155.78869857976244,0.9916186489532086,3.1247174644940614,0.5373219147857472,11.363390426071264,5
6.916723696174953,0.4766080477091301,0.26871356183269585,1.6583618480874769,0.0552186944884417,8.532160954182604,72.50643219083652,0.9932892363641027,3.2839065275577917,0.39570754099201727,10.336492399243307,5
6.734287529039696,0.3508571882259924,0.48471453524295816,8.838573470169658,0.05576427323785209,34.95714058870038,167.04285941129962,0.9963082872114578,3.0410714852824907,0.472142970564981,9.4,5
7.385733980889906,0.3728692882154425,0.2785688025480124,1.585733980889907,0.04400137866229348,32.142889968149845,143.57133009555048,0.9934229634968055,3.2071444984074926,0.5442844012740062,10.67139902866514,5
8.6,0.52,0.38,1.5,0.096,5.0,18.0,0.99666,3.2,0.52,9.4,5
7.611349616629487,0.5391745733360374,0.13185720999391606,2.5,0.09729921716568649,24.0,65.97936433340094,0.9978459760450132,3.3870078283431355,0.6113413183289393,9.402063566659907,5
9.5277798866956,0.5866679320173602,0.33076375708152495,2.220142315880351,0.07508349150217003,21.569449716739,91.430550283261,0.9967245977266975,3.270625237253255,0.5661812145923751,10.401385198282698,5
8.120213675068367,0.3345562678813435,0.30875925919629255,1.8668447292236396,0.06598931624658164,20.466310541552723,103.06737891689455,0.9949326210831054,3.101807692438469,0.4693262108310544,9.5,5
8.015758551697854,0.3884241448302147,0.33573344068676386,2.3078792758489266,0.07832606841358283,17.75272434490644,66.83151710339571,0.9974460854730867,3.3584241448302143,0.5734786317283435,9.458424144830214,5
7.560630068251909,0.22123352067124658,0.27606300682519086,1.3774277398600507,0.03643306302656486,10.154855479720101,64.1548554797201,0.9938039363709084,3.3794225411468193,0.41942254114681926,9.976115616223918,5
8.872842833260874,0.49086286669565055,0.3946321249456553,2.5907357501086894,0.08372207250326068,24.728428332608736,121.63578583369564,0.9980543143334782,3.249073575010869,0.5990735750108689,9.39073575010869,5
9.700849766013349,0.47488953041826454,0.370101971921602,2.249915023398665,0.11099830046797331,11.0,37.49915023398665,0.9971352464321439,3.199932018718932,0.6150934742614685,10.849915023398665,5
6.587974877310728,0.23253165848738186,0.29746834151261814,14.526582924369094,0.04814557801679821,55.746834151261815,135.6265829243691,0.9977663934836964,3.097215073613563,0.46772160941167307,9.63480902857254,5
8.724041054676228,0.5502763595296191,0.19240410546762282,1.604288743995587,0.07236454323962489,10.652370853348042,52.32618542667402,0.9954300212079691,3.0897402665301708,0.6688825177310533,9.858803969341423,5
6.811663636817275,0.2959476704914036,0.32247852282367095,10.511663636817275,0.0469854204539784,93.89794317784884,214.10205682215116,0.997074609489399,3.029708409079568,0.3659476704914036,9.15072897730108,5
7.993127982964696,0.24379146780235358,0.34241706439529285,1.7137440340706074,0.04786137381600027,38.31042660988232,116.31042660988233,0.9929654976136283,3.024478669505884,0.3634478669505884,9.931042660988233,5
6.700501422388006,0.3717725979647267,0.24093644122116398,5.217725979647268,0.051,25.182274020352732,148.4531779389418,0.9934911370101763,3.2254180783717814,0.35729096081410927,10.036454804070546,5
8.1033425059346,0.8695320491691558,0.0007353513056122252,2.2006685011869203,0.084,10.013370023738403,31.0,0.9965689579159047,3.2510027517803803,0.499866299762616,9.800668501186921,5
7.616935476986151,0.3007661307534624,0.3666129046027699,14.095564416299181,0.059737903535623235,30.169354769861503,117.8306452301385,0.9988032257238338,3.224314512342383,0.45431451234238274,9.51693547698615,5
9.42354527420734,0.8268696188231806,0.26084949695325177,1.9339798781300712,0.07696120731219573,13.084949695325179,28.0,0.9969534985971626,3.2440535213272375,0.635290945158532,10.101939634390213,5
7.368607895151977,0.3688103292275845,0.22686078951519772,6.83519144954788,0.034726565766641265,28.843039475759884,126.07848026212005,0.9941020243407561,3.1517720393180086,0.4192151973787994,10.413671711667936,5
7.5,0.21,0.68,10.9,0.045,38.0,133.0,0.9978,3.0,0.36,8.7,5
7.588105864049454,0.29491921812673955,0.273215879607418,3.7964763882225405,0.09202784984853374,24.813509773415756,141.62701954683152,0.9938365933229614,3.150675488670788,0.4347576543802186,10.125403909366302,5
6.522740631398732,0.3035693293516277,0.3570179488052436,8.022740631398733,0.03462349112627485,49.0,171.81174556313744,0.9958396835307164,3.189804240614376,0.4739608481228752,9.379216962457505,5
7.644290193363743,0.23308643093819878,0.6251697265217779,11.130864309381987,0.04211419613272515,38.57716077345497,132.42283922654502,0.9972228392265451,3.0404012541418477,0.3542283922654503,9.306018812127718,5
9.39823078919894,0.6148783667574271,0.28004423027002656,3.199631414416446,0.08699631414416445,17.998525657665784,72.0,1.0000984519405491,3.310176921080106,0.5300516019816977,9.699852565766578,5
6.79646494861407,0.293666866085286,0.18736369075053255,1.4350509280596977,0.06524445773901907,13.80707010277186,100.0,0.9931482444546866,3.106656680473346,0.5442121030831558,9.577171958891256,5
6.535880276188221,0.3393133793647035,0.43675528269882613,7.989700690470553,0.053,34.78626758729407,148.60686620635298,0.9952232112558682,3.1721373241270596,0.518205986190589,9.603433103176483,5
7.230134882788616,0.34347823201739724,0.34920539531154465,7.125487445403259,0.06344377671808124,18.079460468845536,101.46026976557724,0.9965046474373853,3.1556971156078037,0.6866566507712187,9.906296742134955,5
6.429205392976758,0.14683178428092966,0.2864602696488379,11.612383821069724,0.060707946070232416,63.32920539297676,162.0,0.9983465427424744,3.574406597826043,0.4234158921404648,9.064602696488379,5
7.3,0.28843903300811535,0.3842341450487827,6.303902417479712,0.041687806601623065,8.768780660162307,84.57658549512173,0.9948919025941461,3.2088292747560865,0.5311122110650134,11.307804834959423,5
8.14638926643696,0.612313087355847,0.18768053667815193,2.02306711389846,0.08877442963381624,13.0,49.0,0.9956325489980978,3.202281207525842,0.5769201341695379,11.415208050172279,5
6.7,0.49427756425490654,0.6178398240416764,13.135337346789427,0.07628326927647197,79.99857374460865,237.71387821274533,0.9987771102570197,3.0907295670220503,0.44429182680882007,9.185693910637266,5
6.6798607896033575,0.3469791184405036,0.4437494212860438,9.071879340354672,0.05368399080438613,35.0,166.7986078960336,0.9963927795782213,3.0581252893569784,0.45489559220251824,9.359721579206715,5
7.064442405266857,0.49773669721632935,0.22224525986213836,1.6580101933545266,0.06006311925768782,21.38713557617534,64.83859327147398,0.9957740305800635,3.292584913379287,0.4825728847649324,9.238713557617533,5
6.793551319872983,0.21483651009526275,0.6167756599364915,6.557992663111918,0.041161217003175425,7.032243400635085,112.90326979809474,0.9936773750699179,2.9635467740698593,0.5858083579174389,10.17420527949193,5
8.221365650061596,0.31560792296427426,0.35854626002463846,2.3528193900369576,0.06161718009716658,15.842731300123193,106.68546260024638,0.9956100880899138,3.2878634349938403,0.5821365650061596,10.174185040098555,5
7.19268250138137,0.1503658749309315,0.32642275004604565,8.621137502302284,0.05045933753913881,38.64227500460456,126.0,0.9960569100018418,3.21,0.3560568751151142,9.328455000920913,5
7.7407214838686915,0.8867013290363562,0.17149496129191633,1.918557032262618,0.05147936322555601,15.0,59.796392580656544,0.9956832466774092,3.3477835548393924,0.4440721483868691,10.594588870984818,5
7.468145609005528,0.3702218413508291,0.2968145609005527,2.4977815864917092,0.08529635977486182,24.97781586491709,71.65927195497237,0.9970462740787983,3.434294645853593,0.6697781586491709,10.557053541464072,5
7.951588918567458,0.7817395889712884,0.12543127789688124,2.301361930200678,0.08849319034899661,6.497730116332204,19.497730116332203,0.9970552207324359,3.230136193020068,0.5851134941833899,9.449319034899661,5
6.627372732079883,0.47789350512003353,0.17768519590397316,2.305266237199916,0.08572627267920117,30.778935051200335,44.61053247439983,0.9955105324743998,3.333998829864032,0.58,10.194733762800084,5
6.307196000590628,0.2446401999704686,0.19031947507751995,1.4303970004429711,0.052232009998523427,35.57599250110743,123.80800249963086,0.9939557536759339,3.1798387001919544,0.46,9.087996250553715,5
6.435128105149929,0.5720334243135639,0.5337846273820085,14.629639745919103,0.05627025621029986,57.18923136910042,250.64871894850071,0.9987329379636466,3.2116256990130405,0.5089179347209902,8.7,5
5.83268527101044,0.35223724813502033,0.49101155047212885,1.0326852710104406,0.12352718995514067,62.95914341123695,178.0,0.9921167314728989,3.102042829438153,0.44877430233710847,9.720428294381525,5
7.233725196552621,0.2897648820684275,0.27011755896578626,7.3674503931052415,0.04966274803447379,37.33725196552621,157.3372519655262,0.9963343129913815,3.2046656682789108,0.41313740172368957,9.202351179315725,5
6.205516546738011,0.30055165467380107,0.2591725179892984,17.707246762780418,0.0530551654673801,36.0,175.02758273369005,0.9988479664029091,3.201654964021403,0.520551654673801,9.051379136684503,5
7.2,0.21,0.36,15.7,0.045,68.0,183.0,0.99922,3.25,0.76,9.4,5
6.561257458734524,0.26,0.40940668509284717,1.6865618784387897,0.16408368506705662,5.0,59.328093921939484,0.9927553243096631,3.0913438121561208,0.5279056905949108,10.032809392193949,5
6.351926822523118,0.3595536542646409,0.24044634573535908,1.3121707474460598,0.038916828976001745,34.51926822523117,136.32048784984588,0.9921137926638155,3.1676268317415235,0.501663420479965,10.440365887384413,5
6.6,0.25,0.51,8.0,0.047,61.0,189.0,0.99604,3.22,0.49,9.2,5
7.234729144993771,0.27338916579975087,0.34677833159950167,14.08766034948069,0.048330541710012456,34.83472914499377,161.33054171001245,0.9968165270855006,3.168096045351059,0.5418202059493149,10.418202059493147,5
7.503491424883976,0.31222712096421595,0.28257626345261355,10.151084382272836,0.040074237365473865,21.074237365473863,145.0,0.9964292540594102,3.048166110202125,0.37078646233268203,9.437118682736932,5
7.036013124640081,0.39786710415466936,0.5508039373920242,9.526045936240283,0.14048010685931347,77.60664479226654,195.8199343767996,0.9969326907285069,3.1227973750719835,0.4963986875359919,8.97299015651994,5
9.402173397000013,0.4231884401999992,0.4161595406999973,2.0362311960000157,0.08704346794000024,9.340577990000039,22.34057799000004,0.9973456508322,3.2663768803999984,0.5534057799000004,9.840577990000039,5
7.9,0.2620206241970531,0.26,2.1,0.039,8.0,143.0,0.9942,3.05,0.74,9.8,5
6.858849218293198,0.2945132291057597,0.30568584636178003,6.353095309759187,0.10046686334748633,40.568584636178,167.568584636178,0.9961612817950021,3.320796301870159,0.48353968731727914,9.472566145528798,5
5.833187025449484,0.26425810909407244,0.2666374050898968,6.866812974550516,0.045919227054634026,43.41703243637629,153.4170324363763,0.9942659351272474,3.4923792959958244,0.43497805381742266,10.55829675636237,5
6.7577945136195385,0.2793970644802792,0.39397064480279126,21.680444174547937,0.047457358032251214,48.06029355197209,167.30146775986043,1.000930662415232,2.958337969426881,0.49698532240139565,8.742205486380461,5
6.5,0.46,0.14,2.4,0.114,9.0,37.0,0.99732,3.66,0.65,9.8,5
6.543372979080427,0.31344765056321927,0.27123259903448127,12.73058296298845,0.0475569896942524,25.497679871264168,204.25116006436792,0.9964638268695862,3.0894069017701176,0.5556627020919572,9.768953011264385,5
9.885690196297595,0.40856901962975944,0.5021989140170341,2.1483423831913826,0.07932983710255512,5.703315233617235,26.296684766382764,0.9986230380094038,3.1414309803702407,0.5485690196297595,9.5,5
6.552959854823129,0.2941120435530612,0.3329281016238094,7.894080290353741,0.047588795644693885,56.29439782234694,201.76479927411566,0.9957317917894936,3.225887956446939,0.41116806532959177,9.5,5
6.886085112186894,0.4064992046305982,0.21104361658598292,1.9860851121868943,0.061443404487475775,15.0,60.0,0.9945277308770364,3.2479127668280343,0.46239095853504275,9.8,5
7.133443106456395,0.40389138043947365,0.14610861956052634,9.921491467758772,0.03669456902197368,18.0,118.79637934798245,0.9958371034783859,3.3749094836995615,0.44796379347982457,10.010181032600878,5
6.0,0.28,0.29,19.3,0.051,36.0,174.0,0.99911,3.14,0.5,9.0,5
8.507332314129686,0.721460214032766,0.30243993884778114,3.340233995815704,0.09780467991631409,32.06099847119453,66.64633384293516,0.9968851263710976,3.221096722722867,0.5024399388477812,9.412199694238906,5
6.716214991399871,0.3060358318999785,0.24144233964009448,8.198208405001074,0.04044143327599914,71.83785008600128,224.1171334480017,0.99587765733104,3.151171334480017,0.43513550258003864,9.039641681000216,5
7.11742111830642,0.7088328777708417,0.08522633549192582,2.0825788816935806,0.06771079089663909,35.3623685305107,61.912894408467906,0.9965723365618927,3.3996867906599713,0.6422999584059345,9.682578881693582,5
6.91740026583579,0.2556396278298946,0.3873796544134735,1.3825997341642102,0.017740026583578962,6.696010633431584,55.1740026583579,0.9895882526537836,3.2122007975073688,0.4087001329178948,12.790990695747364,5
6.294025986302642,0.3558210672754381,0.2579105336377191,13.189552668188595,0.050895526681885954,53.79105336377191,201.31341995434215,0.9976417893272457,3.234329002282893,0.4631341995434214,8.979105336377192,5
7.754954459102445,0.4213290085753637,0.2688062381265862,2.3774772295512228,0.08248426708446302,11.556306926121943,71.55630692612195,0.9950658570211093,2.979009108179511,0.5678829696570721,9.333107922163416,5
9.196989428921325,0.6653333509267534,0.26888171248469206,2.4,0.08174623678615166,23.126881606924172,143.12688160692417,0.9976413979913448,3.2825376321384834,0.5563440803462086,9.412688160692417,5
7.2183159582241565,0.33694734029597395,0.23488425552644168,8.903052659704027,0.10194734029597395,21.877893611838957,154.7557872236779,0.9969126736167103,3.014273723585636,0.5775578722367791,9.487789361183896,5
6.583161447719126,0.256139758713479,0.2973577515633031,1.2963726899026107,0.05320465862378263,38.24093172475653,127.24093172475652,0.9930831614477191,3.088186344951305,0.5255440965146084,9.416838552280874,5
6.043267466076067,0.3527079509831478,0.3051361444198361,1.1919060218777053,0.042649011991140996,10.297277111603279,67.29727711160328,0.9920535098800886,3.1454009645527212,0.41,10.924356621434756,5
7.753054944541933,0.6253054944541933,0.45496263708903095,1.8564835181935564,0.10046945055458067,13.843516481806443,96.3129670363871,0.9966132659396748,3.2306857147303245,0.62,9.5,5
6.640525536503094,0.33008758941718225,0.2881926967178009,16.241401430674916,0.04881926967178009,20.0,145.20700715337458,0.9979157488270554,3.0679299284662545,0.54,9.397372317484534,5
6.7705487142103955,0.3624944011798061,0.2661758119035066,12.335386333509076,0.046926371785525986,57.0,205.0,0.9974938241880965,3.1916153416622732,0.4223516238070132,9.507362821447401,5
7.65995462166897,0.36514220888098525,0.3172866866785221,4.748577911190147,0.03654266266429558,4.457337335704418,126.51422088809852,0.992022736002487,3.002013613499309,0.7418600600355663,12.075711044404926,5
5.818805703091326,0.30623885938173484,0.15458704687275507,7.115121796549483,0.044541295312724494,48.0,197.27064765636226,0.9947356803279657,3.234358289072602,0.45472667972678654,9.643582890726023,5
6.45733745527396,0.34146749105479185,0.3092889575878993,10.391981451267183,0.06793343638184898,57.928895758789935,170.0,0.9969399091875388,3.187110424121007,0.4828895758789932,9.4,5
9.315026956549081,0.5801549854953977,0.2445080869647247,2.661657681150306,0.09354919130352754,28.80828840575153,65.0,0.9985105154926849,3.2569946086901833,0.5819171159424846,9.638342318849695,5
7.352529616396888,0.29158234612010375,0.42324004638329465,9.579870847436059,0.05213670615519585,18.863293844804147,135.7265876896083,0.9960164262943457,3.0811517769838135,0.5677718001754607,9.733799768083527,5
7.246788138976477,0.28766059305117614,0.30056567824803976,2.117737287007841,0.048992330604333514,20.17737287007841,176.17737287007841,0.9927869991679925,3.2082262712992162,0.565886864350392,10.783029652558808,5
5.783807953810138,0.23432384092379724,0.3237841060508019,8.567556288221935,0.05943238409237972,19.0,101.81079469745991,0.9942648874235561,3.2170225152887744,0.3629774847112258,10.210794697459908,5
7.435978067707594,0.3438098695315828,0.29539671015613905,2.3481535260468442,0.07908482510432939,25.460328984386095,72.0,0.9957142485153797,3.3306361882824707,0.68,10.910054830731015,5
