alcohol,chlorides,citric acid,density,fixed acidity,pH,residual sugar,sulphates,total sulfur dioxide,volatile acidity,quality
11.9,0.038,0.4,0.992,7.3,3.03,6.85,0.3,138.0,0.33,7
11.853642714223982,0.022927145715520354,0.3780528943017646,0.9924654031944314,6.536556885603169,3.279522954327692,7.531721557198416,0.4370728542844797,133.0,0.3636556885603168,7
12.497724225314535,0.03423186084559651,0.3323186084559651,0.9916440963944338,8.079089690125814,3.0785917014182207,4.644096394433837,0.47113788734273254,100.60455154937092,0.42,7
10.788344844372512,0.036750993934555894,0.45015902952894327,0.9937551789082201,7.051391508378254,3.229880727853293,6.525695754189127,0.4298012130888209,110.2490060654441,0.1850198786911179,7
11.1,0.07886609385089151,0.493744629852108,0.9962007939522488,10.396652346272287,3.14,2.147489259704216,0.7555858394023496,20.0,0.4006695307455424,7
11.287834346930428,0.04057566869386085,0.2997031914297402,0.994618750605356,7.354598783683487,3.0527299391841742,11.948809267407885,0.5497031914297402,114.0,0.20210699101773663,7
13.575445371211387,0.02899725925408378,0.2349520369464661,0.9893924554628789,6.024691666084425,3.330041111188743,2.3253768525634806,0.6751438891606018,123.0,0.29253768525634805,7
10.924954726659823,0.06496331557128193,0.3614311584765815,0.9963793387487699,9.110824235254714,3.3249909453319644,1.9642210380854617,0.8014311584765815,47.0,0.30822010657230847,7
12.003863112599616,0.039038631125996155,0.43768213244023085,0.9915732175065712,6.425965778149904,3.1488410662201156,5.6442053311005775,0.5222102665550289,111.25965778149904,0.32817604470493267,7
10.60145589153436,0.04385815340094129,0.27676372610229066,0.9920685774209878,5.89854410846564,3.4032362738977096,1.5436356158142446,0.5009816985302792,113.0,0.2688727123162849,7
12.6,0.027792051588662426,0.2937615476598727,0.9916420794841133,6.841589682267515,3.1341589682267514,7.812846429796182,0.6237615476598727,122.0,0.31207948411337577,7
12.846340221610358,0.02714639113558569,0.2846340221610358,0.9906187783767376,6.692680443220715,3.1158556454234274,6.146340221610358,0.2931701108051789,93.92680443220715,0.33219586703378534,7
10.723663888755475,0.10529620000960574,0.28233580551419746,0.9952898325558384,6.914504166866786,3.4023663888755475,2.095267222248905,0.7652060555262047,23.523663888755475,0.6400764584033752,7
12.89333333,0.035,0.24,0.9901,6.7,3.12,5.4,0.44,115.0,0.41,7
11.697554894469587,0.06397505029120196,0.4253642725620925,0.9970834331208125,8.57804391557567,3.3468313358803403,4.563423147742579,0.646342314774258,9.195109788939172,0.3673153704514842,7
11.777086199723287,0.03284370700415069,0.3319271549930822,0.9914632780253113,7.821092675103768,2.9940364225034592,1.7192715499308218,0.5082549575242123,167.1927154993082,0.3103642250345891,7
12.121244396240693,0.09951289226315145,0.5151289226315146,0.9959725953000756,9.006221981203469,3.2227466377444163,4.127466377444161,0.6006221981203468,10.0,0.46194226319541043,7
10.969817595473373,0.10164577244692305,0.42309785346508866,0.9972523914138604,7.812072961810651,3.335432832814793,2.6456716718520705,0.7884510732674557,16.939635190946746,0.33629849844437887,7
11.8039007294647,0.035660165450892164,0.3493173723436774,0.9924601654508922,7.6009751823661755,3.1933008272544607,5.494148905802949,0.5139834549107835,109.33008272544608,0.3239834549107835,7
13.171711868385989,0.04196216098710509,0.2717118683859877,0.990276106745042,6.118919506447454,3.2543241480657636,2.3453156874167207,0.5663961809692669,86.0,0.41178368390393283,7
11.967982493428073,0.06527990450960768,0.38120015915065386,0.9956715869496464,10.507974535895379,3.1536004774519615,2.5039872679476893,0.7936004774519617,55.87998408493461,0.5007974535895379,7
12.420133226180495,0.03310066613090247,0.32073834270920676,0.9948918134833473,6.579866773819505,3.320470024109389,14.412749799088427,0.4834900080364629,133.27516653272562,0.25825499598176854,7
8.9,0.05,0.36,0.9986,7.3,3.04,13.1,0.46,200.0,0.25,7
11.380444179151281,0.035576861670978066,0.20269414987065817,0.9926372100568551,6.155784582255484,3.274992017227148,7.213470749353291,0.40730585012934184,116.71156916451098,0.38980984151576786,7
11.755658580751259,0.03100185445352266,0.3100185445352266,0.9927111317161503,6.377922013051762,3.494378508319194,3.533951484507554,0.7410204489388921,163.8886828384975,0.41556585807512586,7
11.608750315227185,0.11592498528939806,0.6527499789848544,0.9976187494746214,11.20124884416699,3.064500042030291,3.1968736865533973,0.7109999159394175,14.362501050757283,0.5227499789848544,7
12.238102434168201,0.0520948782915899,0.07302210961244165,0.9923507276867916,5.263504056947004,3.53237951316636,1.6254016227788013,0.6072991886105994,105.87299188610599,0.4520582149433186,7
13.06051391731881,0.027447823031643667,0.3160513917318809,0.9892394860826812,6.213162027560397,3.291573161415444,3.560513917318809,0.3686837972439603,138.26324055120793,0.29,7
11.593049738072496,0.028,0.29550828967874937,0.9924358298428435,7.260425392891256,2.9648132634859987,7.707494545523106,0.3793049738072496,78.62033158714998,0.2670591186466243,7
12.27344785684528,0.036531042863094415,0.283163803578868,0.990810501822723,6.6734478568452795,3.1274570536830204,5.132199375781141,0.4225429463169798,99.6836196421132,0.25830583021207376,7
11.753273050121788,0.06410876209157339,0.38315206318071104,0.9955115308191818,10.195669891086236,3.159456189542133,2.3478349455431182,0.799456189542133,55.684793681928895,0.46956698910862366,7
10.98364805368891,0.06796223355733079,0.47,0.9977672961073778,10.5,3.154905583893327,2.06729610737782,0.922892724835526,24.0,0.24327038926221797,7
9.732461115217768,0.04041884721195558,0.4052705092934814,0.9982083061933686,6.878359256521488,3.317835925652149,14.460121988858523,0.5733857880979234,129.23647453532593,0.1989179628260744,7
10.9,0.039,0.28,0.99469,6.7,3.11,10.2,0.45,115.0,0.18,7
11.72792943907897,0.02366796662067689,0.39,0.9905568263652885,6.683398331033844,3.25,1.4611327770112814,0.6430176402302574,65.6943361149436,0.25083008344830776,7
10.891429694573063,0.028914296945730618,0.3868582098444087,0.9947599921379885,6.422867251157556,3.261425763567346,9.788566374421222,0.37428515271346907,131.4571484728653,0.1845714847286531,7
9.0,0.05100619805273826,0.3599661924396095,0.9987396281168357,7.04985913516504,3.139921115692422,13.599549232528126,0.6699154810990237,171.99943654066016,0.2299718270330079,7
11.270467206142916,0.03395981580035524,0.48040184199644764,0.9908137666204963,6.996635221500205,3.0979907900177617,1.292616801535729,0.5410747976964065,71.92616801535729,0.18,7
12.714738929997727,0.04885261070002272,0.08003525011093442,0.9912015377815622,5.05701696388952,3.445631196167083,1.685789821666288,0.6800528751664016,106.0,0.472850848194476,7
11.37668500245796,0.028323016773178188,0.29,0.9914903094968046,6.648876665028028,3.3125561667485988,2.774438332514014,0.5737643315308307,107.0,0.2948876665028028,7
11.663399336889665,0.03915161724086873,0.24580396021337986,0.9905366006631103,6.241960397866201,3.156875907164553,1.8419603978662014,0.6822356419204187,133.52679867377933,0.24,7
11.3,0.025,0.29,0.99159,6.7,3.31,2.8,0.63,107.0,0.3,7
10.874246271385553,0.042321607297497475,0.3351633181302136,0.9964396356465176,7.641959817562563,3.0787060273656155,14.190263774223807,0.5725879452687689,114.14510045609359,0.11193467274791456,7
10.809182989320856,0.028091829893208558,0.3087238398548131,0.9953357190747539,5.6826469038877025,3.4670425266978606,10.158676548056148,0.415408505339572,131.04591494660428,0.1804591494660428,7
12.682738372533166,0.020741564918445976,0.2772420542488945,0.9900876088173379,7.386210271244472,2.973625920428932,5.083606347210993,0.47103178300442217,90.86210271244472,0.3396528101288694,7
9.0,0.062,0.3,0.99808,6.8,3.0,12.8,0.52,171.0,0.18,7
8.7,0.056,0.3,0.99825,7.4,2.9,13.7,0.44,168.0,0.16,7
11.34987452640027,0.026882684643237224,0.3840150568319676,0.9915194165231714,6.799247158401618,3.252992471584016,1.4997490528005395,0.7480050189439892,66.09974905280053,0.28992471584016183,7
10.119677801759204,0.08615581142286964,0.6039355603518407,0.9996040966594723,12.59590334052776,3.1387710021583284,2.3959033405277608,1.17139009696207,28.6803221982408,0.28639355603518407,7
12.771655678897176,0.03714967036691525,0.305668864220565,0.9893190849532547,6.671655678897175,3.2317216055141245,2.201589752280226,0.3940131853233898,83.28344321102824,0.3355098889925424,7
11.335141228432803,0.07758135527947617,0.3817570614216402,0.9956728417984813,9.070607346445899,3.2006073464458993,1.8351412284328037,0.58,10.0,0.2599675110419708,7
11.920228577817964,0.03633206345656687,0.25335873086866256,0.9911263364987073,7.54656507652535,3.0646946039555285,1.9202285778179633,0.4333206345656687,150.13358730868663,0.29530539604447115,7
11.757133427973944,0.031085931156599307,0.32,0.9918034504471004,6.474286657202605,3.358858651524169,2.6228599716078174,0.7194293257620845,89.0,0.17857001419609148,7
11.911163361798884,0.044986045797751395,0.4474882435952511,0.9906240922094366,6.986045797751395,3.162093130337291,2.3,0.4790232058425976,117.9860457977514,0.2505581680899442,7
12.227708489023879,0.02972291510976122,0.3146180815039797,0.9900269095924801,6.318472326015918,3.2391562733535815,1.9730904075198985,0.5642186332320915,134.0,0.24,7
12.559257772202466,0.023111133416962998,0.3293828151865022,0.9891017305265097,6.395058506438678,3.17111133416963,1.4234570379662554,0.6379023746447754,121.0,0.4213574050843612,7
9.45319423137651,0.04808539429453354,0.3723402884311745,0.9989893740411943,6.923402884311745,3.3255345198076847,14.976597115688255,0.7708539429453354,178.70208652935236,0.23872230744939602,7
12.586413660445025,0.0335760910696335,0.2586413660445025,0.9894204326437905,6.620379509332462,3.053722959763089,3.2119544651832506,0.48779886162958125,73.0,0.3493206830222512,7
9.433317447666138,0.03888894184111287,0.3466682552333862,0.9981112487868934,6.322211631777425,3.369995234299841,10.711296443895058,0.504442326355485,198.55529079443562,0.3111153472890299,7
11.352178360994484,0.04904356721988969,0.34141337707458635,0.9919318490492735,8.123910819502758,3.102391081950276,1.7831560658701742,0.664240131223759,121.3097770487569,0.24760891804972424,7
10.924294671238526,0.03568926332190368,0.28,0.9928517221782471,5.7932210034288945,3.349124216266629,6.806778996571106,0.44310736678096313,150.3107366780963,0.2813136756000565,7
11.2,0.043,0.44,0.9907,6.4,3.14,1.2,0.73,150.0,0.15,7
12.3,0.033,0.39,0.9908,7.2,3.26,2.3,0.54,102.0,0.23,7
11.753693279054227,0.023888799534750513,0.39,0.9905367673755935,6.6944399767375256,3.25,1.464813325579175,0.6365766802364433,65.67593337210413,0.2502780011631237,7
9.0,0.051,0.28,0.99792,7.0,2.96,14.7,0.39,149.0,0.15,7
11.0,0.039,0.35,0.99216,6.4,3.18,4.6,0.4,147.0,0.23,7
9.853118826047943,0.04357813528992009,0.41578135289920093,0.9951203217609281,6.831254115968037,3.161562705798402,7.515627057984019,0.5855466177519977,151.57813528992008,0.23554661775199764,7
12.234089608905501,0.04054566257511983,0.27659103910944993,0.9917727283128757,7.665910391094499,3.1804537653433007,4.7386272623385075,0.5804537653433006,101.65910391094499,0.41977311732834965,7
11.294199114858692,0.07273922124339137,0.3462320354056523,0.9964260987616409,9.911601770282614,3.243767964594348,1.6847792033728235,0.8318839822971739,27.811601770282614,0.3062320354056523,7
10.473934889159244,0.06669530888464045,0.5239133555594178,0.9963773575995829,11.526065110840756,3.1295595999304804,1.9565342223767108,0.7630469111535955,10.0,0.27956677779708883,7
10.841011487040275,0.040511263574430065,0.28640459481610936,0.9920504460736603,6.858988512959727,3.272358646655016,2.3870804092819133,0.55151723056041,121.41011487040274,0.25949425647986335,7
11.895440775150092,0.07115957286974675,0.16635262012007432,0.9957625378683372,7.606838837274861,3.344886019378752,2.5,0.754658058136257,37.51139806212477,0.498533399258678,7
11.487256258016851,0.029551358713609734,0.3012743741983148,0.99101762014202,7.125487483966297,3.164265316107583,2.4,0.5016904645411528,100.0,0.24808843870252778,7
9.34857906252844,0.04327131406207339,0.337571046873578,0.9970299732811505,6.851420937471559,3.269896769545826,10.01601894511697,0.5048579062528441,201.68217148448164,0.2443927617183945,7
12.458783455176839,0.024470721816077207,0.42352473643729777,0.9919235928626366,8.588175182765259,3.0117793997684927,6.3676520681028945,0.40235360908038603,87.0,0.332353609080386,7
10.2589516812883,0.04406330884509054,0.443995902776114,0.9936115724780675,7.105241593558495,3.494213760966226,1.741048318711699,0.5501089290950559,127.0,0.2575765752914344,7
10.912842832640868,0.042275359797239315,0.40944928040552137,0.9951779930899117,8.831192861226523,3.1254135865381314,5.875228555093912,0.46724858939669695,48.37614277546956,0.31743143347182645,7
10.641007214464318,0.026654675349105636,0.27917265529909624,0.9948294963927679,6.973740981919601,3.1894963927678406,5.1262590180803995,0.6964028857857277,135.2949639276784,0.2323021643392958,7
12.707568179247593,0.02638647731128611,0.29462159103762037,0.9916292431820752,6.907568179247592,3.140756817924759,7.784863641504814,0.6407568179247592,123.07568179247593,0.3153784089623796,7
11.45080356157796,0.04020165831806063,0.4076619921882097,0.9923258163603041,8.491135225190085,3.1179834168193934,1.5072576516539944,0.47911352251900857,125.07257651653994,0.20943494715019256,7
12.647432691112465,0.024797067329604825,0.32542788481458934,0.9888298533664802,5.805134617775072,3.2459168261860194,1.3542788481458934,0.4054278848145893,110.25427884814589,0.30271394240729466,7
10.680191120945306,0.04199044395273468,0.2800318534908844,0.9921262034631141,6.579235516218774,3.4158789567346393,1.2798725860364624,0.5999362930182313,107.0,0.22603822418906128,7
10.4,0.0433576355565773,0.657524061531388,0.9945038514598401,5.6,2.987427815405836,10.21375521371451,0.43495187693722415,174.88995829028391,0.2015130735085963,7
11.588083406613595,0.038174445421514595,0.29646805677689325,0.9908866401959482,6.447236025617473,3.235829192314758,2.4293611355378646,0.5994041703306797,82.0,0.24702085165339865,7
12.621624510310934,0.02097310296399205,0.20513715721765413,0.9898432490206219,6.129747061865607,3.3016191662357057,1.6675632345335982,0.47432490206218686,109.89187744844533,0.27540612757773364,7
10.8,0.09339187604103967,0.6756750416415868,0.9995608123958961,12.156750416415868,3.1839187604103967,2.921624791792066,0.6574313228727768,29.60812395896033,0.3723655781532149,7
10.752703120534742,0.03596996532739175,0.16957951458348453,0.9916436927187523,5.79879861309567,3.4842491331847936,1.2006006934521651,0.5596996532739176,66.50901040178248,0.22072083214259797,7
12.745963102392171,0.02286459036172527,0.3562110692823488,0.989274284864498,5.762110692823487,3.210273358430591,2.4648442771293952,0.3810807379521566,96.89192620478434,0.401627454813338,7
11.9033694032865,0.04880209241856115,0.3945894661285654,0.9945484199192848,8.308210677428692,3.2883578645142615,2.091789322571308,0.6962316016143039,10.0,0.2775367967713923,7
11.347964738576891,0.04704070522846218,0.2819185895430757,0.9918473839777677,7.142442313707731,3.2191133003296093,3.4047964738576892,0.386308011116143,112.0479647385769,0.4313663470561596,7
10.622724115258798,0.03846103445036971,0.3131172439704232,0.9934615725148465,6.985068994667261,3.439286210459332,1.869482774815145,0.6777931099260579,116.0,0.2092206890073942,7
11.983439612573205,0.040707004842834925,0.28977705327118414,0.9899496811622803,6.645859903143302,3.0893311598135527,2.0624202905700955,0.5457961355993778,138.0,0.30480893704314604,7
12.02887274344829,0.10422545131034197,0.42598546910346113,0.9953427490084137,8.726763539310259,3.241549097379316,3.65774548689658,0.6826763539310259,24.0,0.3355636282758549,7
10.3,0.039,0.41,0.99678,6.5,3.28,14.2,0.72,129.0,0.18,7
12.727563986396452,0.035356124323524016,0.310804844595595,0.9894910685541921,6.224145337867849,3.27,2.567806216176201,0.5348290675735698,92.0,0.3395370202572653,7
12.1,0.028,0.34,0.9911,7.7,2.99,1.8,0.48,168.0,0.27,7
8.718142575158303,0.05382289098100349,0.30362851503166083,0.9985221386273745,7.635853477057955,2.939913665348269,13.645572274525087,0.44544277254749126,168.18142575158305,0.17269980261081297,7
10.899230739946981,0.0385115389007953,0.5167308351192943,0.9917984614798939,7.4015385201060395,3.1692307399469803,1.8976922198409412,0.5190768879363764,102.5038463002651,0.18961536997349016,7
12.697465453225847,0.03012672733870763,0.3105069093548305,0.9898050690935484,6.997465453225847,3.1625345467741526,2.674654532258474,0.37076036403224577,136.0,0.22050690935483053,7
10.665581733517245,0.04331163467034492,0.23181442692414428,0.9923786009313103,5.834418266482754,3.3878600931310294,3.6837260027586884,0.46409278653792785,158.68836532965508,0.3419528796689574,7
12.220703656584632,0.058716798773516536,0.044726463777139874,0.9952826947581331,6.645312196237353,3.513203170564397,2.2943359754703305,0.5713280490593384,48.05664024529669,0.8065822552749518,7
11.816438157828655,0.04675342763257017,0.3163287631565731,0.9937415074344055,6.863287631565731,3.3946849473737073,8.5,0.40323293422969003,152.0,0.3726575263131462,7
10.284295271911665,0.03812524531719488,0.2293639607262306,0.9919020847462017,5.618688670701282,3.4306556646493593,1.3375735951584626,0.4712328277963587,88.0,0.31221632477039785,7
12.324608556301616,0.03213087165547575,0.26623042781508083,0.9912793027986828,6.7623042781508085,3.023228948347098,7.837695721849192,0.3726883245092766,123.20768092716936,0.35169276291322554,7
12.166014520670485,0.09114589223090741,0.5253735829174152,0.9958919210286279,9.671529741030247,3.255533817355683,2.5616545661079284,0.75,28.482206088143904,0.39928824352575615,7
11.854076729761037,0.07925779863143026,0.37296163511948205,0.9952964030157279,8.313309432150678,3.3154076729761037,2.205155972628605,0.7954076729761036,15.459232702389642,0.25051559726286055,7
9.0,0.058,0.39,0.9979,7.2,2.98,14.2,0.48,192.0,0.23,7
10.6,0.091,0.09,0.9976,8.7,3.34,2.5,0.86,49.0,0.52,7
11.836220396134927,0.05846457227055512,0.35,0.9950009453855095,8.28267762319044,3.3072440792269853,1.7,0.7617322376809561,15.0,0.2510236830920585,7
11.740120063853862,0.028898199042192093,0.4885630335232768,0.9918255677701261,6.179639808438418,3.2605390207525047,6.214969984036535,0.5114969984036535,103.85030015963466,0.2665270143671186,7
11.137087647955727,0.0534197928981251,0.39274175295911457,0.9938395900515586,8.496814348994802,3.1525824704088548,1.6903298816354184,0.7816154585723964,55.0,0.3133901996950528,7
12.217684920977492,0.033548767193483396,0.3817684920977491,0.9908548767193484,7.282315079022509,3.2531404100814574,2.3137191798370846,0.5550910978207935,101.86280820162915,0.2423472618533764,7
10.641733429998771,0.03634777858332309,0.4227822286665847,0.9937582665700012,7.386088856667077,3.38539329950043,2.218244718329852,0.4232155861662775,187.0,0.18069555716664618,7
11.734951522453759,0.0313495152245376,0.2930096955092481,0.9906218445312152,6.26504847754624,3.247766967141184,1.5762136418403196,0.7398543970428478,133.5873788061344,0.20699030449075193,7
9.120404971135024,0.06603076387108633,0.3369392543297463,0.9985602103062867,7.089797514432488,3.0664291300513704,14.356639436338073,0.5335708699486293,189.0,0.2651012427837562,7
12.6,0.04214909653124532,0.36658398367644857,0.9923557778245219,7.216149897977804,3.179937987757336,7.001240244853271,0.4136020530515422,122.0,0.40155297755511676,7
12.37218750349575,0.07693865131026986,0.12674835587031463,0.9952386513102698,7.723108551711645,3.3541513158630685,2.252351972396302,0.7895296055207396,38.0,0.5474029599927538,7
12.163697424105676,0.03536302575894325,0.30662188898917114,0.9918108907727683,7.542688837791262,3.188789914136856,5.008907727682973,0.5739495706842792,109.24201717262883,0.3803193130948469,7
13.32421160084954,0.035515767983009205,0.322421160084954,0.9894520040832283,6.21210580042477,3.208474060297339,4.121058004247699,0.48305187940532224,92.1210580042477,0.3430518794053222,7
11.900740181761808,0.03514761545418305,0.2785978636343503,0.9904850534091413,5.914021363656497,3.402952309083661,1.6287829090748025,0.4857565818149605,105.0,0.25571957272687007,7
9.0,0.062,0.3,0.99808,6.8,3.0,12.8,0.52,171.0,0.18,7
8.7,0.056,0.3,0.99825,7.4,2.9,13.7,0.44,168.0,0.16,7
12.847983199027576,0.024199579975689396,0.2703893593841314,0.9917336092405348,7.176008400486213,3.1471974798541367,7.039985999189646,0.4852016800972424,130.15994399675859,0.2655980398865505,7
12.8,0.025,0.29,0.99162,7.0,3.15,7.6,0.65,124.0,0.32,7
10.123610747896642,0.03669853133466484,0.42763892521033575,0.9927076475203196,5.873365970340782,3.3546731940681562,4.203023281762577,0.4900489555111722,118.0,0.19366829851703907,7
10.882212014201631,0.033,0.30388825088760196,0.9943485748231944,7.305587455619904,3.0968871024852853,11.625541519527243,0.40433295053256113,97.0,0.22522234982247963,7
10.6,0.07583264612841706,0.43448864094794104,0.9976714463576747,10.494421537613903,3.1906508206117112,2.0944215376139024,0.9190702562689836,47.0,0.3301859487462033,7
11.290107437147446,0.04030035812382482,0.27349820938087593,0.9938187600570373,6.960071624764963,3.064487465666131,10.330035812382482,0.49551253433386866,114.34982093808759,0.23851611557211683,7
12.571044300422402,0.03223417732019192,0.32462025331455985,0.9895618512695353,6.409651899859199,3.2524841767276804,1.4634493667136004,0.4292405066291198,82.365506332864,0.22634493667136005,7
12.608297976256544,0.0385021214246073,0.2358510118717275,0.9908585101187173,6.76680809497382,3.2658510118717277,4.48382833240837,0.35659595251309,124.0,0.36331919050261796,7
11.066224607910137,0.031881316137320134,0.350738626701471,0.9914380241756273,7.041161659104573,3.1285227465970578,2.4970958522385667,0.37720329034330036,98.0,0.166174248865686,7
11.042827303818244,0.08124947781681928,0.5474843345045785,0.9989355501710003,10.439293174045439,3.2403534129772806,2.407068259545612,0.8618088395408603,22.0,0.29463614335910504,7
12.0,0.028,0.33,0.991,6.5,3.34,1.9,0.7,93.0,0.08,7
10.5,0.051,0.25,0.99382,7.3,3.53,1.4,0.66,107.0,0.19,7
12.538314503502452,0.03582247328663398,0.3357471755253677,0.9917219664125805,6.057471755253677,3.3850955727234067,6.11705038112929,0.6854662594424429,98.0,0.3743932825160947,7
11.0,0.048,0.34,0.99455,6.7,3.25,8.9,0.54,111.0,0.28,7
12.618194750486008,0.024908883992223883,0.39454157485419783,0.9895681520738822,6.1454157485419785,3.1872750550874813,2.6181662994167914,0.3836361049902799,96.63638950097202,0.3581862151652424,7
10.7,0.035,0.29,0.99142,6.4,3.17,1.1,0.55,140.0,0.105,7
10.802027371956775,0.06232915797050234,0.3684555787453271,0.9965233393642792,9.409362096676402,3.300405474391355,1.7886105313668228,0.808455578745327,47.0,0.32402505217698596,7
12.704433425310802,0.030475864091297582,0.28217733701243203,0.9909368572266395,6.76088668506216,3.080847309419192,5.808866850621602,0.36693597792540783,95.3911331493784,0.36258130390054377,7
9.1,0.049,0.33,1.0,7.3,3.06,17.85,0.44,195.0,0.26,7
11.396311529623436,0.03705429880606666,0.31036884703765655,0.9911790470349183,7.307376940753131,3.1233401883305456,2.4,0.5494364469476969,100.0,0.23444672944351516,7
11.82188208926433,0.07541315221231837,0.45768934320872584,0.9967054784486364,8.677505671411463,3.3045600896501277,4.389365075029938,0.6289365075029938,9.44376417852866,0.40212698499401245,7
10.011299407595589,0.03727824851898897,0.35360875740505515,0.9943586863892417,7.219562129747242,3.410607337088787,1.8112994075955875,0.8349576332909928,116.36087574050552,0.1927824851898897,7
12.621244997288665,0.031324957119617136,0.39,0.9898613163949681,7.066247855980857,3.25,1.5887492853269523,0.4196887506778337,65.05625357336524,0.23168760720095719,7
10.666903136158716,0.0236619372768257,0.29098616230838786,0.992539783672678,6.947889298467103,3.206126291614063,4.047179889990957,0.37859169738503273,142.0,0.21380276753832242,7
10.271381954017771,0.04562060153274095,0.26618969923362956,0.9934143090229911,6.6572360919644575,3.3718806762425153,1.6618969923362952,0.62998368390622,150.0,0.22143090229911142,7
12.572032816163711,0.03513983591918145,0.32601640808185584,0.9895333491349463,6.616098448491135,3.2469917959590724,1.5,0.36839015515088647,123.13983591918144,0.22538195110995857,7
12.621935373636836,0.02741419046183138,0.3129290476908431,0.9913610326549074,7.404903402181064,3.215858095381686,6.682968028544229,0.4061032654907394,130.0,0.48975482989094676,7
11.04117800161865,0.09135287993525398,0.027500650687926453,0.9951451472502023,7.3617670024279755,3.347426374898834,1.7948527497976687,0.5882356003237301,15.0,0.5361024244537055,7
10.900927701398896,0.028523192534972385,0.3682373673420988,0.990700927701399,5.403710805595582,3.4497216895803313,1.348608447901657,0.39504638506994477,114.49536149300552,0.21541746562950292,7
12.687231630085165,0.03725954793093682,0.2787231630085165,0.9900582576351182,6.342124282119231,3.458341245771044,1.632338978051099,0.5483830510974451,169.77446326017034,0.25034011191107153,7
10.542044659262036,0.04110223296310177,0.25681786370481413,0.9947337002996048,6.4051116481550885,3.491195050734217,6.336357274096282,0.47948883518449115,107.0,0.11892009666791589,7
11.885860126394494,0.02807069936802753,0.3197172025278899,0.9907810684116721,6.491516075836697,3.2716967848326606,2.197172025278899,0.5914139873605505,92.0,0.2202827974721101,7
12.174560257210937,0.04074560257210935,0.33526384567343887,0.9910525912155067,6.4686400643027335,3.0976319228367197,5.388159614183597,0.5094079807091799,111.68640064302734,0.3580480450119137,7
11.325364876482206,0.04394161976284716,0.3053648764822052,0.9917582485928854,7.047810741106769,3.2201459505928822,2.9180673468381007,0.41565677766796943,112.0,0.37151483349804587,7
10.014739158353313,0.03971315210411672,0.40762282631961094,0.9974979064514775,6.690173894431125,3.2990173894431125,14.330744552421399,0.646307615907939,129.11885868401944,0.18950869472155626,7
13.235312985326214,0.045558988621604374,0.31970706158288836,0.9899664606827037,6.717656492663107,3.2361757630502668,3.960292938417112,0.5526444645176456,81.0,0.44515047859037626,7
11.127062778244134,0.05699735440993403,0.3432475333892962,0.996078085218398,6.82963677656525,3.4643300445190617,7.3404618878629035,0.6135049332214076,174.0,0.3121650222595308,7
10.712446747850088,0.0392102859121635,0.28248934957001726,0.9918259190119475,6.47939742598296,3.392531951289948,1.258368834766609,0.5833475339066437,106.70815582616696,0.2295709078316868,7
12.639045055525427,0.032438197778982894,0.3221909888949145,0.9898609549444746,6.939045055525428,3.2148594500271153,2.151405499728849,0.3943819777898289,136.0,0.21390450555254276,7
12.9,0.03,0.3053847200226411,0.98892,5.9,3.404615279977359,2.0,0.41,142.0,0.3215388800905644,7
10.452103554661212,0.0390628211854262,0.3456253568726958,0.9937343803530905,6.493774981088704,3.308749286254608,5.762478587638253,0.5518732156365211,114.0,0.19375214123617465,7
11.343855489161983,0.036570898201977106,0.28990546906403053,0.9918018906187194,6.8400742517232045,3.236087105763649,3.4570898201977114,0.5142910179802289,158.0,0.3245746107881374,7
11.286502942702189,0.04392023541617503,0.24,0.99213791353643,6.546011770808751,3.1607976458382496,4.021473515680309,0.6116561796745945,138.0,0.25159529167649947,7
12.668511035173907,0.03771277587934764,0.3130105688445665,0.9895254678271369,5.737022070347812,3.1937022070347814,3.757444824130472,0.3637022070347811,144.32872241206525,0.2764361206032618,7
11.418754071186628,0.025124810011290664,0.36437377864401144,0.9903212546140114,7.074994571751161,3.1568764927684305,2.4,0.380625135706221,100.0,0.21437594994354667,7
9.0,0.062,0.3,0.99808,6.8,3.0,12.8,0.52,171.0,0.18,7
11.0,0.044,0.32,0.99185,6.5,3.37,2.0,0.68,90.0,0.3,7
12.61488760251133,0.03407443801255665,0.3036973347802586,0.9946191573564841,6.38511239748867,3.2766502894349507,14.777914254708744,0.4688834298116502,133.51860950313917,0.2655582850941749,7
12.082198482636409,0.04137435103590855,0.30490839655681623,0.9918419114414954,6.980366413772735,3.3074213758386453,5.03926717245453,0.431780151736359,143.0,0.3423297723954615,7
12.56281975649566,0.03233655547884765,0.37,0.9895382376521902,6.7,3.2103524695619576,1.3,0.45301308522651906,125.0,0.16814098782478298,7
12.54567599017994,0.03076553031915194,0.18395250613753725,0.9902212301857609,7.091351980359881,3.2741960953354714,1.9320949877249256,0.5723446968084807,87.0,0.3401217945989672,7
10.792868665358098,0.05527256125287265,0.3834548774942547,0.9963177476790981,8.851188555773652,3.1993976563625055,5.795245776905399,0.5552296454040611,47.976228884526996,0.3414262669283803,7
11.487895316607643,0.03941403122261571,0.3632485154652583,0.9923649751458896,6.6063734315667375,3.45617835935218,3.3261117230858455,0.3903186715783369,179.23567187043597,0.2267514845347417,7
12.532618498980773,0.031284330426009595,0.24673815010192285,0.9895922310182634,5.6673815010192286,3.4665236997961544,2.205257707908655,0.4811587667346153,117.3894845841827,0.2788412332653848,7
8.7,0.05,0.27,0.9984,7.4,2.9,15.5,0.43,135.0,0.16,7
12.8,0.087,0.0,0.99378,5.6,3.71,2.2,0.63,11.0,0.66,7
